N,Tasa de exito (%),Iteraciones hasta optimo,Conflictos tras construccion,Tiempo (s)
8,100.0,2.25,1.48,0.0070
50,100.0,2.35,3.72,0.8552
100,100.0,2.30,4.55,3.6146
